Name,Club,League,Nation,Age,Height,Position,Rating,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Elias Hoff Melkersen,FK Bodø/Glimt,Norway Eliteserien,Norway,20,173,ST,52,65.0,50.0,38.0,53.0,17.0,46.0
Michał Rakowiecki,Piast Gliwice,Poland Ekstraklasa,Poland,20,183,CM,52,62.0,47.0,49.0,52.0,43.0,59.0
Kyle Joseph,Wigan Athletic,England League One,Scotland,20,183,ST,52,61.0,54.0,43.0,47.0,19.0,52.0
Fabio Tavares,Rochdale,England League One,England,20,180,ST,52,80.0,49.0,44.0,56.0,22.0,49.0
So Nishikawa,Melbourne Victory,Australia A-League,Japan,20,174,LB,52,62.0,24.0,35.0,48.0,49.0,48.0
Boyuan Feng,Jiangsu Suning,China Super League,China PR,20,191,ST,52,51.0,51.0,35.0,49.0,23.0,57.0
Jock Curran,Grimsby Town,England League Two,England,20,186,CDM,52,69.0,34.0,48.0,49.0,46.0,61.0
Abdallah Basit,Benevento,Italy Serie A,Ghana,20,180,CM,52,65.0,42.0,52.0,47.0,44.0,58.0
Can Karatas,Bayern München II,Germany 3. Liga,Turkey,20,180,RW,52,61.0,49.0,39.0,59.0,26.0,52.0
Karifa Yao,Montreal Impact,USA Major League Soccer,Canada,20,187,CB,52,62.0,23.0,37.0,30.0,52.0,58.0
Niklas Jeck,Erzgebirge Aue,Germany 2. Bundesliga,Germany,20,193,CB,52,60.0,24.0,31.0,39.0,52.0,63.0
Jamie Fielding,Stevenage,England League Two,England,20,188,CB,52,60.0,25.0,34.0,43.0,50.0,64.0
Tom Leak,Walsall,England League Two,England,20,188,CB,52,62.0,26.0,33.0,41.0,51.0,62.0
Dodi Joca,CFR Cluj,Romania Liga I,Romania,20,181,CAM,52,60.0,43.0,53.0,51.0,29.0,53.0
Mansour Al Muwallad,Al Taawoun,Saudi Pro League,Saudi Arabia,20,187,ST,52,48.0,53.0,35.0,50.0,18.0,68.0
Kliver Moreno,Millonarios,CONMEBOL Sudamericana,Colombia,20,175,CM,52,68.0,37.0,49.0,55.0,47.0,60.0
Jack Simmons,Newcastle Jets,Australia A-League,Australia,20,178,CAM,52,64.0,42.0,47.0,55.0,39.0,40.0
Patrick Langlois,Newcastle Jets,Australia A-League,Australia,20,179,CDM,52,52.0,31.0,42.0,43.0,52.0,62.0
Dagur Dan Þór,Mjøndalen IF,Norway Eliteserien,Iceland,20,176,CM,52,63.0,40.0,50.0,54.0,42.0,56.0
Aristide Sagbakken,Mjøndalen IF,Norway Eliteserien,Norway,20,181,CDM,52,63.0,33.0,48.0,48.0,50.0,54.0
Kevin Ferreyra,Alianza Lima,CONMEBOL Libertadores,Peru,20,180,CM,52,61.0,37.0,49.0,49.0,46.0,54.0
Jeremi Escate,Alianza Lima,CONMEBOL Libertadores,Peru,20,181,RM,52,64.0,45.0,47.0,49.0,26.0,45.0
Diego Guillen,Estudiantes de Mérida,CONMEBOL Libertadores,Venezuela,20,173,CM,52,65.0,46.0,47.0,50.0,47.0,52.0
Edson López,Deportivo Binacional,CONMEBOL Libertadores,Peru,20,169,CM,52,65.0,34.0,51.0,48.0,43.0,51.0
Junzhe Zhang,Hebei China Fortune,China Super League,China PR,20,183,RB,52,64.0,26.0,38.0,46.0,51.0,53.0
Julian Vazquez,Real Salt Lake,USA Major League Soccer,Mexico,20,180,ST,52,55.0,52.0,39.0,52.0,18.0,48.0
Joan Villarruel,LDU Quito,CONMEBOL Libertadores,Ecuador,20,170,CM,52,67.0,38.0,51.0,52.0,41.0,47.0
Erik McCue,Houston Dynamo,USA Major League Soccer,Sweden,20,192,CB,52,52.0,25.0,37.0,34.0,51.0,65.0
Tom Pugh,Scunthorpe United,England League Two,Wales,20,174,CM,52,69.0,43.0,50.0,55.0,49.0,59.0
Liam Smyth,Stevenage,England League Two,Northern Ireland,20,178,ST,52,72.0,53.0,38.0,51.0,21.0,51.0
Ask Tjærandsen-Skau,FK Bodø/Glimt,Norway Eliteserien,Norway,20,175,CM,52,63.0,44.0,51.0,55.0,45.0,54.0
Iván Acero,Toluca,Mexico Liga MX,Mexico,20,179,CM,52,56.0,45.0,54.0,54.0,52.0,50.0
Joe Redmond,Birmingham City,England Championship,Republic of Ireland,20,183,CB,52,61.0,32.0,29.0,39.0,53.0,59.0
Joe Piggott,Wigan Athletic,England League One,England,20,180,ST,52,57.0,54.0,40.0,52.0,18.0,49.0
Tarik Ibrahimagić,Odense Boldklub,Denmark Superliga,Denmark,20,175,CM,52,68.0,44.0,51.0,56.0,42.0,50.0
Shenglong Jiang,Shanghai Greenland Shenhua,China Super League,China PR,20,193,CM,52,71.0,41.0,51.0,50.0,57.0,65.0
Jordan Dyer,Exeter City,England League Two,England,20,183,CB,52,65.0,24.0,33.0,43.0,52.0,61.0
James Dodd,Exeter City,England League Two,England,20,178,CM,52,68.0,42.0,50.0,55.0,42.0,51.0
Joe Hancott,Portsmouth,England League One,England,20,178,LB,52,63.0,26.0,36.0,47.0,50.0,50.0
Haoyu Mao,Tianjin TEDA F.C.,China Super League,China PR,20,180,ST,52,71.0,54.0,40.0,51.0,24.0,40.0
Adam Sørensen,Lyngby BK,Denmark Superliga,Denmark,20,165,LWB,52,77.0,30.0,38.0,51.0,45.0,41.0
Moudi Najjar,Melbourne City,Australia A-League,Australia,20,182,ST,52,67.0,51.0,39.0,53.0,21.0,52.0
David Norman Jr.,Inter Miami,USA Major League Soccer,Canada,20,188,CM,52,60.0,40.0,51.0,53.0,46.0,61.0
Dean Walsh,Waterford FC,Rep. Ireland Premier Division,Republic of Ireland,20,175,ST,52,64.0,51.0,41.0,51.0,25.0,52.0
Honglin Dong,Chongqing SWM F.C.,China Super League,China PR,20,180,ST,52,73.0,51.0,39.0,52.0,18.0,48.0
Matty Wolfe,Barnsley,England Championship,England,20,185,CM,52,63.0,40.0,50.0,50.0,45.0,61.0
Ben Seymour,Exeter City,England League Two,England,20,172,ST,52,72.0,51.0,35.0,55.0,20.0,54.0
Tim Möller,VfL Osnabrück,Germany 2. Bundesliga,Germany,20,180,LM,52,68.0,43.0,46.0,52.0,48.0,63.0
Josh Lundstram,Crewe Alexandra,England League One,England,20,176,RB,52,57.0,39.0,47.0,52.0,49.0,52.0
Jak Hickman,Bolton Wanderers,England League Two,England,20,173,RB,52,63.0,40.0,49.0,51.0,45.0,56.0
Marco Ramkilde,Queens Park Rangers,England Championship,Denmark,20,187,ST,52,63.0,51.0,46.0,49.0,33.0,58.0
Daniel Trickett-Smith,Port Vale,England League Two,England,20,175,CM,52,70.0,47.0,52.0,57.0,38.0,53.0
John Russell,Sligo Rovers,Rep. Ireland Premier Division,Republic of Ireland,20,172,CM,52,36.0,48.0,55.0,52.0,51.0,46.0
Niels Grevink,SV Meppen,Germany 3. Liga,Holland,20,187,ST,52,79.0,50.0,37.0,48.0,31.0,57.0
Markus Seehusen Karlsbakk,Aalesunds FK,Norway Eliteserien,Norway,20,180,CM,52,65.0,40.0,50.0,56.0,44.0,55.0
Bruno Barticciotto,Universidad Católica,CONMEBOL Libertadores,Chile,20,175,ST,52,60.0,55.0,35.0,48.0,19.0,40.0
Walter Gaona,River Plate Asunción,CONMEBOL Sudamericana,Paraguay,20,180,LW,52,71.0,49.0,45.0,53.0,23.0,48.0
Conor Grant,Sheffield Wednesday,England Championship,Republic of Ireland,20,178,CM,52,63.0,40.0,50.0,51.0,40.0,54.0
Liam Shaw,Sheffield Wednesday,England Championship,England,20,186,CM,52,66.0,39.0,51.0,50.0,45.0,55.0
Jordi Swibel,Sydney FC,Australia A-League,Australia,20,180,ST,52,69.0,52.0,40.0,54.0,17.0,53.0
Musab Habkoor,Abha Club,Saudi Pro League,Saudi Arabia,20,166,CAM,52,68.0,42.0,49.0,57.0,26.0,42.0
Meshal Sibyani,Al Faisaly,Saudi Pro League,Saudi Arabia,20,177,CDM,52,60.0,23.0,39.0,39.0,52.0,70.0
Kyron Gordon,Sheffield United,England Premier League,England,20,187,CB,52,62.0,30.0,32.0,36.0,51.0,56.0
Imari Samuels,Reading,England Championship,England,20,187,LB,52,60.0,27.0,36.0,52.0,48.0,52.0
Iulian Badea,FC Voluntari,Romania Liga I,Romania,20,188,CM,52,57.0,33.0,47.0,50.0,49.0,65.0
Michael Tait,Aston Villa,England Premier League,England,20,178,ST,52,60.0,53.0,39.0,52.0,19.0,44.0
Kyran Lofthouse,Oxford United,England League One,England,20,180,RW,52,76.0,48.0,41.0,57.0,28.0,38.0
Lewis Brunt,Aston Villa,England Premier League,England,20,178,CM,52,65.0,40.0,53.0,48.0,44.0,53.0
Edgaras Dubickas,Lecce,FUT Calcio B,Lithuania,20,182,CF,52,68.0,51.0,45.0,58.0,22.0,51.0
Miquel Scarlett,Colchester United,England League Two,England,20,172,RB,52,81.0,27.0,36.0,46.0,44.0,67.0
Henry Woods,Gillingham,England League One,England,20,187,CM,52,68.0,50.0,51.0,52.0,49.0,65.0
Brandon Taylor,Sunderland,England League One,England,20,184,CB,52,57.0,26.0,27.0,34.0,53.0,61.0
Jing Guo,Guangzhou Evergrande Taobao,China Super League,China PR,20,188,CB,53,62.0,23.0,30.0,35.0,52.0,63.0
Thomas Oluwa,Bohemians,Rep. Ireland Premier Division,Republic of Ireland,20,179,ST,53,76.0,51.0,42.0,52.0,20.0,60.0
Jianfei Zhao,Shijiazhuang Ever Bright F.C.,China Super League,China PR,20,183,CB,53,69.0,26.0,33.0,45.0,54.0,52.0
Connor Malley,Carlisle United,England League Two,England,20,180,CAM,53,65.0,51.0,52.0,56.0,26.0,42.0
Andreas Endresen,FK Haugesund,Norway Eliteserien,Norway,20,183,ST,53,55.0,53.0,38.0,50.0,22.0,52.0
Eduard Dumitru,FC Voluntari,Romania Liga I,Romania,20,179,RM,53,73.0,45.0,48.0,53.0,24.0,47.0
Mohamed Traore,Los Angeles FC,USA Major League Soccer,Senegal,20,182,CB,53,60.0,27.0,34.0,39.0,53.0,60.0
Jorge Sikora,Bradford City,England League Two,Poland,20,183,RB,53,69.0,29.0,39.0,48.0,50.0,60.0
Yandry Véliz,Delfín SC,CONMEBOL Libertadores,Ecuador,20,174,CM,53,59.0,48.0,48.0,53.0,51.0,55.0
Mirco Villalta,Delfín SC,CONMEBOL Libertadores,Ecuador,20,173,CM,53,59.0,42.0,53.0,54.0,42.0,55.0
José Manuel García,Delfín SC,CONMEBOL Libertadores,Ecuador,20,178,CDM,53,60.0,31.0,46.0,48.0,51.0,59.0
Siriky Sanogo,Benevento,Italy Serie A,Côte d'Ivoire,20,178,CM,53,60.0,45.0,52.0,57.0,47.0,54.0
Lucas Ribeiro,Liverpool Fútbol Club Uruguay,CONMEBOL Sudamericana,Uruguay,20,170,ST,53,56.0,58.0,38.0,47.0,19.0,45.0
Joshua Varga,Melbourne Victory,Australia A-League,Australia,20,165,CAM,53,68.0,40.0,47.0,58.0,30.0,42.0
Mateusz Wyjadłowski,Jagiellonia Białystok,Poland Ekstraklasa,Poland,20,173,RM,53,80.0,43.0,43.0,51.0,24.0,44.0
Kai Meriluoto,HJK Helsinki,Finland Veikkausliiga,Finland,20,175,ST,53,69.0,54.0,48.0,58.0,18.0,45.0
Thomas Christiansen,Aalborg BK,Denmark Superliga,Denmark,20,185,CB,53,66.0,30.0,32.0,37.0,52.0,64.0
Haitham Asiri,Al Ahli,Saudi Pro League,Saudi Arabia,20,177,RM,53,75.0,44.0,43.0,56.0,23.0,60.0
Marc Tsoungui,FC Lausanne-Sport,Switzerland Super League,Switzerland,20,180,LB,53,64.0,28.0,35.0,50.0,52.0,59.0
Denis Hrezdac,UTA Arad,Romania Liga I,Romania,20,182,CDM,53,57.0,35.0,44.0,48.0,51.0,58.0
Melker Jonsson,Djurgårdens IF,Sweden Allsvenskan,Sweden,20,186,CB,53,61.0,23.0,27.0,40.0,54.0,59.0
Hakim Traoré,VfL Osnabrück,Germany 2. Bundesliga,Germany,20,182,LM,53,66.0,58.0,43.0,57.0,25.0,44.0
Aaron Anderson,Melbourne Victory,Australia A-League,Australia,20,187,CB,53,56.0,22.0,33.0,37.0,54.0,60.0
Luis Lawrie-Lattanzio,Melbourne Victory,Australia A-League,Australia,20,172,RM,53,69.0,46.0,45.0,56.0,23.0,40.0
Umut Ünlü,Würzburger Kickers,Germany 2. Bundesliga,Germany,20,171,LB,53,68.0,26.0,34.0,52.0,50.0,48.0
Gustav Helling,Mjøndalen IF,Norway Eliteserien,Norway,20,178,ST,53,64.0,55.0,36.0,50.0,19.0,48.0
Yasser Sahfi,Al Faisaly,Saudi Pro League,Saudi Arabia,20,180,LM,53,70.0,43.0,47.0,58.0,29.0,42.0
Eirik Asante Gayi,Odds Ballklubb,Norway Eliteserien,Norway,20,180,RW,53,80.0,53.0,43.0,55.0,27.0,55.0
Avan Jones,Luton Town,England Championship,England,20,184,RB,53,63.0,26.0,35.0,51.0,49.0,61.0
Ardon Jashari,FC Luzern,Switzerland Super League,Switzerland,20,180,CM,53,65.0,47.0,54.0,61.0,40.0,46.0
Marius Köhl,1. FC Saarbrücken,Germany 3. Liga,Germany,20,185,ST,53,58.0,53.0,43.0,55.0,20.0,46.0
Peder Meen Johansen,Sandefjord Fotball,Norway Eliteserien,Norway,20,167,CM,53,65.0,40.0,50.0,60.0,46.0,42.0
Nicolas Vouilloz,Servette FC,Switzerland Super League,Switzerland,20,184,CB,53,64.0,28.0,30.0,37.0,53.0,62.0
Taylor Booth,Bayern München II,Germany 3. Liga,United States,20,174,CM,53,57.0,34.0,53.0,57.0,36.0,52.0
Jalen Hawkins,FC Ingolstadt 04,Germany 3. Liga,United States,20,177,RW,53,72.0,43.0,45.0,58.0,24.0,36.0
Jesper Tolinsson,IFK Göteborg,Sweden Allsvenskan,Sweden,20,190,CB,53,59.0,27.0,40.0,45.0,52.0,59.0
Reece Staunton,Bradford City,England League Two,Republic of Ireland,20,178,LB,53,70.0,26.0,39.0,48.0,49.0,58.0
Michael Elechi,Oxford United,England League One,England,20,178,LB,53,84.0,28.0,34.0,50.0,48.0,54.0
Kajetan Szmyt,Warta Poznań,Poland Ekstraklasa,Poland,20,171,CAM,53,71.0,42.0,52.0,57.0,30.0,40.0
Cristian Aguirre,Unión La Calera,CONMEBOL Sudamericana,Chile,20,173,ST,53,62.0,51.0,38.0,52.0,19.0,50.0
Marcelo Medel,Audax Italiano,CONMEBOL Sudamericana,Chile,20,168,RB,53,66.0,24.0,39.0,50.0,49.0,44.0
Horenus Tadesse,Kristiansund BK,Norway Eliteserien,Norway,20,172,CDM,53,58.0,38.0,47.0,51.0,52.0,53.0
Kristoffer Khazeni,IFK Norrköping,Sweden Allsvenskan,Sweden,20,185,RW,53,65.0,49.0,46.0,56.0,25.0,55.0
Jarvis Cleal,Plymouth Argyle,England League One,England,20,185,RWB,53,69.0,33.0,42.0,51.0,49.0,59.0
Matti Peltola,HJK Helsinki,Finland Veikkausliiga,Finland,20,187,CDM,53,65.0,35.0,45.0,45.0,53.0,42.0
Miguel Ángel Cornejo,Alianza Lima,CONMEBOL Libertadores,Peru,20,175,CAM,53,64.0,44.0,54.0,51.0,36.0,51.0
Luis Loor,Independiente del Valle,CONMEBOL Libertadores,Ecuador,20,184,CB,53,55.0,22.0,40.0,40.0,53.0,60.0
Angello Peralta,Independiente del Valle,CONMEBOL Libertadores,Ecuador,20,177,CM,53,64.0,47.0,49.0,53.0,41.0,55.0
Wiktor Preuss,Piast Gliwice,Poland Ekstraklasa,Poland,20,187,RM,53,69.0,49.0,48.0,53.0,26.0,49.0
Peng Wang,Shijiazhuang Ever Bright F.C.,China Super League,China PR,20,185,RB,53,58.0,30.0,43.0,48.0,53.0,59.0
James Jones,Barrow,England League Two,Wales,20,193,CB,53,66.0,31.0,38.0,50.0,51.0,62.0
Sean Roughan,Lincoln City,England League One,Republic of Ireland,20,183,CB,53,61.0,29.0,32.0,37.0,52.0,63.0
Jack Sanders,Wigan Athletic,England League One,England,20,197,CB,53,58.0,25.0,33.0,40.0,52.0,62.0
MacKenzie O'Neill,Wigan Athletic,England League One,Northern Ireland,20,187,CF,53,69.0,51.0,47.0,54.0,19.0,43.0
Fredrik Holmé,Vålerenga Fotball,Norway Eliteserien,Norway,20,190,CB,53,63.0,28.0,28.0,33.0,54.0,65.0
Sebastian Nanasi,Varbergs BoIS,Sweden Allsvenskan,Sweden,20,178,CAM,53,70.0,53.0,44.0,60.0,29.0,49.0
Sondre Auklend,Viking FK,Norway Eliteserien,Norway,20,172,CAM,53,64.0,46.0,50.0,60.0,33.0,42.0
Isak Helstad Amundsen,FK Bodø/Glimt,Norway Eliteserien,Norway,20,185,CB,53,60.0,29.0,40.0,37.0,53.0,60.0
Luke Haakenson,Nashville SC,USA Major League Soccer,United States,20,178,CAM,53,78.0,39.0,55.0,54.0,36.0,54.0
Cameron Saul,Finn Harps,Rep. Ireland Premier Division,England,20,178,ST,53,72.0,55.0,42.0,51.0,19.0,55.0
Ji Yong Lee,Pohang Steelers,Korea K League 1,Korea Republic,20,175,RM,53,72.0,44.0,46.0,54.0,24.0,48.0
Akira Yoshida,Nagoya Grampus,Japan J1 League,Japan,20,185,CB,53,60.0,27.0,40.0,43.0,51.0,64.0
Jhon Pereira,SD Aucas,CONMEBOL Sudamericana,Ecuador,20,185,ST,53,58.0,55.0,39.0,54.0,17.0,46.0
Agustín Alfaro,Centro Atlético Fénix,CONMEBOL Sudamericana,Uruguay,20,176,LM,53,65.0,37.0,49.0,50.0,38.0,56.0
Juan Ferrufino,Club Blooming,CONMEBOL Sudamericana,Bolivia,20,175,ST,53,54.0,55.0,39.0,54.0,19.0,46.0
Agustín Morales,River Plate Montevideo,CONMEBOL Sudamericana,Uruguay,20,176,ST,53,57.0,55.0,36.0,54.0,16.0,51.0
Cole Turner,Philadelphia Union,USA Major League Soccer,United States,20,188,CDM,53,57.0,34.0,45.0,51.0,51.0,60.0
Tiago Galletto,River Plate Montevideo,CONMEBOL Sudamericana,Uruguay,20,181,CAM,53,65.0,47.0,55.0,50.0,36.0,53.0
Bjørn Mæland,Odds Ballklubb,Norway Eliteserien,Norway,20,184,CB,53,58.0,26.0,33.0,38.0,52.0,59.0
Yiming Yang,Shijiazhuang Ever Bright F.C.,China Super League,China PR,20,193,ST,53,53.0,54.0,36.0,45.0,22.0,66.0
Denilson Ovando,Huachipato,CONMEBOL Sudamericana,Ecuador,20,181,RW,53,73.0,51.0,43.0,54.0,23.0,46.0
Yutaro Oda,Vissel Kobe,Japan J1 League,Japan,20,181,CAM,53,64.0,49.0,49.0,56.0,38.0,64.0
Federico Torres,Banfield,Argentina Primera División,Argentina,20,179,CB,53,62.0,32.0,38.0,42.0,53.0,55.0
Hidetoshi Takeda,Urawa Reds,Japan J1 League,Japan,20,178,CM,53,58.0,50.0,58.0,58.0,37.0,55.0
Tianpeng Wen,Chongqing SWM F.C.,China Super League,China PR,20,180,ST,53,79.0,54.0,40.0,48.0,19.0,53.0
Ricardo Alves,Servette FC,Switzerland Super League,Switzerland,20,173,CM,53,67.0,40.0,52.0,55.0,47.0,49.0
Malthe Højholt,Aalborg BK,Denmark Superliga,Denmark,20,182,CDM,53,61.0,39.0,46.0,51.0,50.0,58.0
Adrian Moescu,FC Botoșani,Romania Liga I,Romania,20,187,CB,53,59.0,35.0,36.0,37.0,52.0,61.0
Elliot Bonds,Cheltenham Town,England League Two,Guyana,20,179,CM,53,67.0,45.0,53.0,58.0,44.0,51.0
Ethan Ross,Aberdeen,Scotland Premiership,Scotland,20,174,CM,53,64.0,45.0,52.0,57.0,46.0,44.0
Luis Fernandez,Stevenage,England League Two,England,20,193,CB,53,60.0,23.0,34.0,41.0,50.0,66.0
Carlo Pignatiello,Livingston,Scotland Premiership,Scotland,20,181,CM,53,59.0,46.0,51.0,56.0,43.0,55.0
Jae Woo Park,Pohang Steelers,Korea K League 1,Korea Republic,20,174,RB,53,60.0,31.0,33.0,48.0,52.0,49.0
Maximiliano Rodríguez Vejar,Huachipato,CONMEBOL Sudamericana,Chile,20,172,ST,53,62.0,56.0,41.0,46.0,22.0,49.0
Hubert Turski,Pogoń Szczecin,Poland Ekstraklasa,Poland,20,183,ST,53,61.0,53.0,45.0,57.0,18.0,61.0
Marcel Wędrychowski,Pogoń Szczecin,Poland Ekstraklasa,Poland,20,170,LM,53,69.0,48.0,49.0,53.0,27.0,40.0
Mateusz Pieńczak,Cracovia Kraków,Poland Ekstraklasa,Poland,20,189,CB,53,54.0,27.0,34.0,37.0,53.0,60.0
Jing Liu,Hebei China Fortune,China Super League,China PR,20,175,RB,53,63.0,27.0,40.0,49.0,51.0,59.0
Thomas Oluwa,Shamrock Rovers,Rep. Ireland Premier Division,Republic of Ireland,20,179,ST,53,76.0,51.0,42.0,52.0,20.0,60.0
Jake Cooper,Rotherham United,England Championship,Republic of Ireland,20,188,CB,53,57.0,29.0,32.0,40.0,52.0,63.0
Tician Tushi,FC Basel,Switzerland Super League,Switzerland,20,177,ST,53,56.0,53.0,41.0,53.0,19.0,46.0
Cameron Duke,Sporting KC,USA Major League Soccer,United States,20,168,CM,53,68.0,46.0,50.0,53.0,47.0,48.0
Mason O'Malley,Scunthorpe United,England League Two,Republic of Ireland,20,170,LB,53,62.0,25.0,35.0,44.0,52.0,54.0
Ionuț Mitran,Universitatea Craiova,Romania Liga I,Romania,20,178,CB,53,50.0,21.0,29.0,34.0,54.0,52.0
Dominik Meisel,Würzburger Kickers,Germany 2. Bundesliga,Germany,20,175,CM,53,71.0,45.0,55.0,59.0,40.0,45.0
Alexandru Stoica,FC Voluntari,Romania Liga I,Romania,20,181,ST,53,63.0,53.0,43.0,54.0,19.0,48.0
Lewis Richards,Wolverhampton Wanderers,England Premier League,Republic of Ireland,20,182,CB,53,63.0,41.0,48.0,50.0,51.0,62.0
Jack Armer,Carlisle United,England League Two,Scotland,20,185,LB,53,60.0,24.0,37.0,39.0,53.0,59.0
Ricardo Pepi,FC Dallas,USA Major League Soccer,United States,20,185,ST,53,53.0,55.0,42.0,48.0,20.0,51.0
Oliver Bundgaard,Randers FC,Denmark Superliga,Denmark,20,180,LB,53,65.0,46.0,48.0,54.0,47.0,49.0
Jeppe Pedersen,Aalborg BK,Denmark Superliga,Denmark,20,181,CM,53,67.0,43.0,53.0,56.0,42.0,53.0
Jay Barnett,Melbourne Victory,Australia A-League,Australia,20,179,CM,53,64.0,43.0,51.0,58.0,36.0,48.0
Mawlanyaz Dilmurat,Chongqing SWM F.C.,China Super League,China PR,20,172,RB,53,77.0,49.0,50.0,55.0,42.0,47.0
Nelson Orozco,Club Blooming,CONMEBOL Sudamericana,Bolivia,20,175,ST,53,56.0,55.0,41.0,53.0,15.0,47.0
Kleiber Palomino,Club Atlético Grau,CONMEBOL Sudamericana,Venezuela,20,167,LW,53,65.0,52.0,49.0,52.0,24.0,39.0
Piero Antón,Club Atlético Grau,CONMEBOL Sudamericana,Peru,20,173,CM,53,59.0,40.0,50.0,54.0,50.0,49.0
Luke Haines,Swindon Town,England League One,England,20,184,CDM,53,66.0,52.0,43.0,54.0,56.0,57.0
Connor Malley,Middlesbrough,England Championship,England,20,180,CAM,53,65.0,51.0,52.0,56.0,26.0,42.0
Mikkel Lassen,Aarhus GF,Denmark Superliga,Denmark,20,181,RB,53,73.0,25.0,35.0,49.0,49.0,51.0
Matty Jacob,Hull City,England League One,England,20,188,LB,53,62.0,25.0,37.0,49.0,51.0,57.0
Louie Annesley,Blackburn Rovers,England Championship,Gibraltar,20,193,CB,53,55.0,24.0,28.0,34.0,52.0,66.0
Filip Brattbakk,Rosenborg BK,Norway Eliteserien,Norway,20,181,RW,53,69.0,53.0,44.0,55.0,20.0,52.0
George Buliga,FC Voluntari,Romania Liga I,Romania,20,178,CB,53,52.0,24.0,35.0,37.0,54.0,60.0
Filston Mawana,Hammarby IF,Sweden Allsvenskan,Sweden,20,169,LW,53,77.0,50.0,44.0,57.0,23.0,48.0
Kreshnik Krasniqi,Strømsgodset Toppfotball,Norway Eliteserien,Kosovo,20,183,CM,53,63.0,40.0,53.0,53.0,42.0,53.0
Gwan Woo Park,Busan IPark,Korea K League 1,Korea Republic,20,178,RW,53,70.0,53.0,43.0,54.0,26.0,56.0
Kerui Chen,Shandong Luneng Taishan,China Super League,China PR,20,183,ST,53,67.0,49.0,55.0,58.0,37.0,52.0
Zhiwei Song,Wuhan Zall,China Super League,China PR,20,185,CM,53,57.0,41.0,52.0,52.0,55.0,70.0
Alexander Abrahamsson,Djurgårdens IF,Sweden Allsvenskan,Sweden,20,187,CB,53,51.0,24.0,35.0,49.0,49.0,66.0
Jason McClelland,St. Patrick's Athletic,Rep. Ireland Premier Division,Republic of Ireland,20,182,LM,53,64.0,44.0,51.0,55.0,30.0,44.0
Dean Williams,Shamrock Rovers,Rep. Ireland Premier Division,Republic of Ireland,20,174,ST,53,68.0,54.0,44.0,57.0,17.0,44.0
Danny Walker-Rice,Tranmere Rovers,England League Two,England,20,169,RM,53,74.0,46.0,46.0,56.0,27.0,48.0
Branden Horton,Doncaster Rovers,England League One,England,20,178,LB,53,64.0,25.0,33.0,48.0,52.0,57.0
Ryan Stirk,Birmingham City,England Championship,Wales,20,178,CM,53,71.0,41.0,49.0,57.0,43.0,57.0
Muhannad Al Shudukhi,Al Raed,Saudi Pro League,Saudi Arabia,20,170,RM,53,69.0,43.0,46.0,60.0,24.0,38.0
Abdullah Al Meqran,Al Raed,Saudi Pro League,Saudi Arabia,20,176,CAM,53,53.0,53.0,48.0,56.0,21.0,53.0
Monther Al Nakhli,Al Fateh,Saudi Pro League,Saudi Arabia,20,172,RM,53,72.0,40.0,49.0,58.0,23.0,35.0
Giannis-Fivos Botos,AEK,Greece A'Ethniki,Greece,20,172,CAM,53,68.0,40.0,57.0,52.0,38.0,44.0
Aziz Binous,FC Luzern,Switzerland Super League,Switzerland,20,192,ST,53,56.0,49.0,39.0,50.0,23.0,54.0
Dan Ward,St. Patrick's Athletic,Rep. Ireland Premier Division,England,20,179,CAM,53,66.0,50.0,47.0,53.0,36.0,44.0
Brayan Córdoba,Atlético Nacional,CONMEBOL Sudamericana,Colombia,20,191,CB,53,58.0,26.0,28.0,39.0,55.0,57.0
Jianfei Zhao,Shandong Luneng Taishan,China Super League,China PR,20,183,CB,53,69.0,26.0,33.0,45.0,54.0,52.0
Joel Randall,Exeter City,England League Two,England,20,177,LM,53,74.0,46.0,44.0,55.0,27.0,47.0
Jack Hamilton,Livingston,Scotland Premiership,Scotland,20,184,ST,53,67.0,52.0,39.0,50.0,19.0,58.0
Harry Kite,Exeter City,England League Two,England,20,176,CM,53,71.0,46.0,52.0,56.0,35.0,56.0
Sebastián Valenzuela,Deportivo Pasto,CONMEBOL Sudamericana,Colombia,20,175,ST,53,60.0,54.0,40.0,55.0,25.0,51.0
Nicolas P. Jenssen,Stabæk Fotball,Norway Eliteserien,Norway,20,183,CB,53,58.0,25.0,32.0,38.0,53.0,60.0
Díver Torres,Llaneros de Guanare,CONMEBOL Sudamericana,Venezuela,20,175,ST,53,67.0,51.0,41.0,58.0,17.0,54.0
Julian Dunn,Toronto FC,USA Major League Soccer,Canada,20,185,CB,53,55.0,26.0,31.0,36.0,53.0,60.0
Weijun Xie,Tianjin TEDA F.C.,China Super League,China PR,20,190,RM,53,61.0,55.0,46.0,50.0,23.0,58.0
Jing Guo,Henan Jianye F.C.,China Super League,China PR,20,188,CB,53,62.0,23.0,30.0,35.0,52.0,63.0
Gilbert Fuentes,San Jose Earthquakes,USA Major League Soccer,United States,20,168,CM,53,66.0,43.0,50.0,65.0,40.0,52.0
Kostandinos Grozos,Western Sydney Wanderers,Australia A-League,Australia,20,178,CAM,53,68.0,50.0,48.0,55.0,43.0,54.0
George Hornshaw,Scunthorpe United,England League Two,England,20,180,CM,53,65.0,45.0,51.0,58.0,48.0,52.0
